# NEX5 deploy/restart ledger. Append-only, versioned in the repo.
# journalctl --user is retention-bounded and rolls forward; this survives it.
# Backfilled 2026-08-08 from the journal window then available.
ts_utc	event	commit_sha	service_pid	note
2026-07-25T22:39:55+02:00	nex_confirmed_up			
2026-07-26T00:52:46+02:00	keepalive_stop			
2026-07-26T00:52:47+02:00	keepalive_start			
2026-07-26T00:52:51+02:00	nex_launched			471417
2026-07-26T00:53:16+02:00	nex_confirmed_up			
2026-07-26T10:31:45+02:00	keepalive_stop			
2026-07-26T10:31:46+02:00	keepalive_start			
2026-07-26T10:31:50+02:00	nex_launched			642658
2026-07-26T10:32:15+02:00	nex_confirmed_up			
2026-07-26T11:35:06+02:00	keepalive_stop			
2026-07-26T11:35:07+02:00	keepalive_start			
2026-07-26T11:35:11+02:00	nex_launched			691878
2026-07-26T11:35:36+02:00	nex_confirmed_up			
2026-07-26T11:41:13+02:00	keepalive_stop			
2026-07-26T11:41:14+02:00	keepalive_start			
2026-07-26T11:41:18+02:00	nex_launched			704722
2026-07-26T11:41:43+02:00	nex_confirmed_up			
2026-07-26T13:46:04+02:00	keepalive_stop			
2026-07-26T13:46:05+02:00	keepalive_start			
2026-07-26T13:46:09+02:00	nex_launched			750632
2026-07-26T13:46:34+02:00	nex_confirmed_up			
2026-07-26T15:20:48+02:00	keepalive_stop			
2026-07-26T15:20:49+02:00	keepalive_start			
2026-07-26T15:20:53+02:00	nex_launched			782358
2026-07-26T15:21:18+02:00	nex_confirmed_up			
2026-07-26T18:25:05+02:00	keepalive_stop			
2026-07-26T18:25:06+02:00	keepalive_start			
2026-07-26T18:25:10+02:00	nex_launched			848428
2026-07-26T18:25:35+02:00	nex_confirmed_up			
2026-07-27T05:27:23+02:00	keepalive_stop			
2026-07-27T05:27:24+02:00	keepalive_start			
2026-07-27T05:27:28+02:00	nex_launched			1055050
2026-07-27T05:27:53+02:00	nex_confirmed_up			
2026-07-27T10:15:47+02:00	keepalive_stop			
2026-07-27T10:15:48+02:00	keepalive_start			
2026-07-27T10:15:52+02:00	nex_launched			1156652
2026-07-27T10:16:17+02:00	nex_confirmed_up			
2026-07-29T16:31:14+02:00	keepalive_stop			
	machine_boot			926b4e86ed0a
2026-07-29T16:31:44+02:00	keepalive_start			
2026-07-29T16:31:48+02:00	nex_launched			2330
2026-07-29T16:32:13+02:00	warn_slow_boot			
2026-07-30T06:33:58+02:00	respawn			1
2026-07-30T06:34:17+02:00	respawn			1
	machine_boot			db9fa825a044
2026-07-30T11:53:35+02:00	keepalive_start			
2026-07-30T11:53:39+02:00	nex_launched			1643
2026-07-30T11:54:04+02:00	warn_slow_boot			
2026-07-30T11:54:34+02:00	respawn			1
2026-07-30T11:54:53+02:00	respawn			1
2026-07-30T11:55:23+02:00	respawn			2
2026-07-30T11:55:42+02:00	respawn			2
2026-07-30T12:09:44+02:00	keepalive_stop			
	machine_boot			2ff1d564800d
2026-07-30T12:10:35+02:00	keepalive_start			
2026-07-30T12:10:39+02:00	nex_launched			2366
2026-07-30T12:11:04+02:00	warn_slow_boot			
2026-07-30T12:22:20+02:00	keepalive_stop			
	machine_boot			93d6515b60d2
2026-07-30T12:23:00+02:00	keepalive_start			
2026-07-30T12:23:04+02:00	nex_launched			2350
2026-07-30T12:23:29+02:00	warn_slow_boot			
2026-07-30T12:27:22+02:00	keepalive_stop			
	machine_boot			070f3859fbca
2026-07-30T12:28:01+02:00	keepalive_start			
2026-07-30T12:28:05+02:00	nex_launched			2370
2026-07-30T12:28:30+02:00	warn_slow_boot			
2026-07-30T12:31:31+02:00	keepalive_stop			
	machine_boot			7887e8fb7bdc
2026-07-30T12:32:10+02:00	keepalive_start			
2026-07-30T12:32:14+02:00	nex_launched			2379
2026-07-30T12:32:39+02:00	warn_slow_boot			
	machine_boot			9d6f0a6ee4b7
2026-07-30T12:37:53+02:00	keepalive_start			
2026-07-30T12:37:57+02:00	nex_launched			2362
2026-07-30T12:38:23+02:00	warn_slow_boot			
	machine_boot			b8fb04c5bcf6
2026-07-30T12:48:22+02:00	keepalive_start			
2026-07-30T12:48:26+02:00	nex_launched			2434
2026-07-30T12:48:51+02:00	warn_slow_boot			
	machine_boot			19e29e99fd0c
2026-07-30T13:14:15+02:00	keepalive_start			
2026-07-30T13:14:19+02:00	nex_launched			2445
2026-07-30T13:14:44+02:00	warn_slow_boot			
2026-07-30T13:24:58+02:00	keepalive_stop			
	machine_boot			eefde83ab2e2
2026-07-30T13:25:38+02:00	keepalive_start			
2026-07-30T13:25:42+02:00	nex_launched			2396
2026-07-30T13:26:07+02:00	warn_slow_boot			
	machine_boot			2cba82db990a
2026-07-30T13:33:44+02:00	keepalive_start			
2026-07-30T13:33:48+02:00	nex_launched			2316
2026-07-30T13:34:14+02:00	warn_slow_boot			
2026-07-30T13:55:07+02:00	keepalive_stop			
	machine_boot			ac2d7a0cf8c8
2026-07-30T13:55:46+02:00	keepalive_start			
2026-07-30T13:55:50+02:00	nex_launched			2400
2026-07-30T13:56:15+02:00	warn_slow_boot			
2026-07-30T14:01:07+02:00	keepalive_stop			
	machine_boot			e01d0287cba3
2026-07-30T14:01:46+02:00	keepalive_start			
2026-07-30T14:01:50+02:00	nex_launched			2332
2026-07-30T14:02:15+02:00	warn_slow_boot			
2026-08-02T14:21:48+02:00	keepalive_stop			
2026-08-02T14:21:49+02:00	keepalive_start			
2026-08-02T14:21:53+02:00	nex_launched			1716267
2026-08-02T14:22:18+02:00	nex_confirmed_up			
	machine_boot			87c1561ddc9b
2026-08-02T23:22:10+02:00	keepalive_start			
2026-08-02T23:22:14+02:00	nex_launched			1972
2026-08-02T23:22:39+02:00	nex_confirmed_up			
2026-08-03T08:28:34+02:00	keepalive_stop			
2026-08-03T08:28:35+02:00	keepalive_start			
2026-08-03T08:28:39+02:00	nex_launched			159630
2026-08-03T08:29:04+02:00	nex_confirmed_up			
2026-08-03T16:02:30+02:00	keepalive_stop			
2026-08-03T16:02:31+02:00	keepalive_start			
2026-08-03T16:02:35+02:00	nex_launched			314234
2026-08-03T16:03:00+02:00	nex_confirmed_up			
2026-08-03T17:58:36+02:00	keepalive_stop			
2026-08-03T17:58:37+02:00	keepalive_start			
2026-08-03T17:58:41+02:00	nex_launched			348151
2026-08-03T17:59:06+02:00	nex_confirmed_up			
2026-08-03T18:30:02+02:00	keepalive_stop			
2026-08-03T18:30:03+02:00	keepalive_start			
2026-08-03T18:30:08+02:00	nex_launched			362582
2026-08-03T18:30:33+02:00	nex_confirmed_up			
	machine_boot			d01a946c927c
2026-08-04T12:19:56+02:00	keepalive_start			
2026-08-04T12:20:00+02:00	nex_launched			1899
2026-08-04T12:20:25+02:00	warn_slow_boot			
	machine_boot			2f2ab34cc6e2
2026-08-04T15:17:06+02:00	keepalive_start			
2026-08-04T15:17:11+02:00	nex_launched			1881
2026-08-04T15:17:36+02:00	nex_confirmed_up			
2026-08-06T09:16:24+02:00	keepalive_stop			
	machine_boot			5461c6de6655
2026-08-06T09:17:04+02:00	keepalive_start			
2026-08-06T09:17:08+02:00	nex_launched			2242
2026-08-06T09:17:33+02:00	warn_slow_boot			
	machine_boot			cffe167cbbb6
2026-08-07T16:19:15+02:00	keepalive_start			
2026-08-07T16:19:19+02:00	nex_launched			1719
2026-08-07T16:19:44+02:00	warn_slow_boot			
2026-08-07T18:10:54+02:00	keepalive_stop			
2026-08-07T18:10:55+02:00	keepalive_start			
2026-08-07T18:10:59+02:00	nex_launched			42738
2026-08-07T18:11:24+02:00	nex_confirmed_up			
2026-08-08T10:42:40+02:00	keepalive_stop			
2026-08-08T10:44:38+02:00	keepalive_start			
2026-08-08T10:44:42+02:00	nex_launched			346816
2026-08-08T10:45:08+02:00	nex_confirmed_up			
2026-08-08T16:36:48+0000	keepalive_start	b64fc27	491781	auto
2026-08-08T17:04:38+0000	keepalive_start	5894b2f	499690	auto
2026-08-09T04:00:10+0000	code_staged_inactive	2fc1fc0		R40 errors.py error-ring; NO restart, inert until next process start (C2 window open until 2026-08-10T16:36:43Z)
2026-08-09T20:29:48+0000	keepalive_start	01c2ff6	1938	auto
2026-08-09T20:29:48+0000	code_activated	2fc1fc0	1938	R40 errors.py error-ring ACTIVATED by this start (unplanned machine boot, not a deploy); staged 2026-08-09T04:00:10Z. Fire path byte-identical -- observability only. Recorded retroactively in R47.
2026-08-10T18:20:26+0000	read_only	01c2ff6	1938	R47 C2 48h read at T+49.73h. Hypothesis FALSIFIED (eng-fail 0.455 vs falsifier >0.35); revert trigger NOT tripped (on-subject 0.785). C2 KEPT, no revert, no restart.
2026-08-11T10:05:00+0000	code_staged_inactive			R53 retrieval.py BeliefRetriever pool (tier ASC->confidence DESC, LIMIT 500->20000). CHAT PATH ONLY; module is lazily imported so this is inert until the next process start. NO restart performed. Fountain fire path untouched.
2026-08-11T23:37:57+0000	keepalive_start	b1ce48f	1729548	auto
2026-08-11T23:37:57+0000	code_activated	b1ce48f	1729548	R56: this start ACTIVATES R53 retrieval.py BeliefRetriever pool fix (CHAT PATH only; staged 2026-08-11T10:05:00Z). Full activation audit in r56.md A: it is the ONLY change with runtime effect. register_exclusion v2, feature_baseline_clean.json and replay_retrieval.py have no runtime reader. FIRE PATH BYTE-IDENTICAL across this restart (generator.py/crystallizer.py/competing_drives.py untouched since before pid 1938) -- pre/post fire series remain comparable.
2026-08-11T19:52:56+0000	fountain_stopped	b1ce48f	1938	R56: deliberate stop for the decisive offline replay (Jon authorised). systemctl --user stop nex5-keepalive. Downtime 3.75h. Pre-stop fire rate 23.0/h (fully recovered from R55).
2026-08-12T00:08:03+0000	keepalive_start	2e7157e	1744120	auto
2026-08-12T00:08:03+0000	code_activated	2e7157e	1744120	R57: _TOO_LONG_ON_SUBJECT 600->750 in crystallizer.py. FIRE PATH. This restart carries ONLY this one constant -- R53 pool fix already live from the R56 restart, nothing else staged (audit in r56.md A). Pre-registered: crystallization 84.1/day -> predicted 99.8/day. REVERT TRIPWIRES: volume >200/day (R29 ceiling), or crystallized EXPLAIN on-subject fidelity <0.95. Revert = git revert 2e7157e.
2026-08-14T13:36:21+0000	keepalive_start	2e7157e	1657	auto
2026-08-14T22:45:00+0000	read_only	2e7157e	1657	R58 read at T+70.6h (not 24h; R57 landed 08-12). R57 KEPT, no revert, no restart. Both tripwires held: fidelity min rolling-50 = 1.0000 (floor 0.95) but VACUOUS -- content==thought 46/46, tripwire re-applies the same _is_on_subject that admitted the row; volume 82.0/day vs 200/day ceiling. PRIMARY MISSED: net crystallization 82.0/day vs predicted 99.8/day (+0.1/day, not +18.6%). Mechanism DID work: band 601-750 went 0 cryst in 8 pre-days -> 34 in 2.9 post-days (+12.0/day, 76% of prediction). Gain absorbed downstream by groove.py cooldown (rejects 16.5->47.0/day, +5.21 sd, only reason outside +/-2sd) -- closed-loop volume regulator. Pre-existing trend confirmed: cooldown/groove_alerts step at 08-04 = R29, decaying post-R57 (54->40->32). KEPT on composition grounds: band fidelity share 0.709 vs 0.650 baseline. Relevance retrieval NOT re-queued.
2026-08-14T23:05:00+0000	read_only	78d6a25	1657	R59 overlap measurement, report only, nothing written/refit. Kill condition pre-registered in a SEPARATE prior commit (78d6a25) before any number computed. VERDICT: TWO PROBLEMS -- overlap 17-18% vs <30% floor, frequency-matched enrichment 1.01-1.05x vs 2.0x bar, Fisher p=1.0; power floor PASSED (|G_content|=82>=20, |S|=30>=10) so this is a real null. Groove is 75.6% topical (its job); register staleness is a high-DF problem -- opposite ends of the frequency spectrum. INCIDENTAL/URGENT: maxDF* reads 30.0% RIGHT NOW, over its 25% threshold, driven by 'item' 15/50 -- all five drivers are staleness misses, so it is a FALSE BREACH, and R52 SsD wired it as a revert tripwire. Register list is ~75% stale (only 10/38 terms still in a live top-40; 30 live top-40 terms unexcluded), not the 2-token defect R50/R53 documented. Refit still blocked on 477/1000 clean docs, ETA ~2026-08-21. Post-hoc (NOT used to change the verdict): 86.6% of the 127 cooldown BLOCK EVENTS trace to ~5 scaffolding fragments.
2026-08-14T23:40:00+0000	read_only	2fc6eb2	1657	R60 maxDF* exposure audit, report only, nothing written/refit/edited. Threshold pre-registered in a SEPARATE prior commit (2fc6eb2). VERDICT: LOCALISED, not corpus-wide. |A_flip|=1 (R36) extended rule, 0 literal rule; corpus-wide bar was >=3, so verdict robust either way. |A|=3 load-bearing rounds (R36, R49, R50), under the >=5 undetermined clause. Coverage 24/24 reports, 0 undetermined. ASYMMETRY CONFIRMED: all 10 still-live list terms are genuine register, none topical, so the false-negative channel is CLOSED and correction moves readings DOWN only -- every below-threshold no-breach conclusion was conservative. MAGNITUDE newly quantified: maxDF* 30.0% (breach, 'item') on the current list vs 16.0% (no breach, 'unfolding') with the 30 staleness misses excluded = 14.0 points of inflation; R50/R52/R53's "1-7 points of headroom" is an artefact, real corrected headroom ~9 points. R52 SsD's tripwire (breach 25% -> revert) reads 30.0% today: had R54 shipped it would have forced a FALSE REVERT; R53's gate prevented it. ACTIONS: re-read R36 SsC3 only, after the refit; do not consult maxDF* before it; re-derive GENIUS_FIDELITY_BASELINE Ss5 backtest quantiles WITH the refit or the metric trades false positives for false negatives.
2026-08-15T00:15:00+0000	read_only	3b6825a	1657	R61 report only, nothing written; GENIUS_FIDELITY_BASELINE.md and register_exclusion.json UNTOUCHED. Method pre-registered in a SEPARATE prior commit (3b6825a). ITEM 1 replacement maxDF* baseline, fitted on clean post-R29 (fountain_insight >= 2026-08-09, n=481, 432 rolling windows): median 16% (was 12), p90 20% (was 18), p99 22% (UNCHANGED), max 24%, proposed threshold 24% per the committed rule (R31-consistent alternative 25%; both give 0/432 breaches and both still catch a societal-scale 26-34% event). Live reading under the provisional refit: 16% driven by 'based', vs 30% 'item' on the shipped list. Regime check cleared FIRST: R57 moved doc length only +1.9 content tokens (+6.9%, 0.10 sd) vs R29's +189%, so pooling is safe. PROVISIONAL: n=481 is 48% of the 1000 floor. KEY: term retention already clears R31's 33/40 bar at n~240 (34-39/40) but QUANTILES do not (disjoint first-half fit gives p99 26%), so the 1000-doc floor gates the quantiles, not the list -- a distinction never drawn before. Corrects R60: p99 is unchanged, so the hazard is confined to the median/p90 comparison band, not the alarm ceiling. ITEM 2 citation-chain sweep, 55 candidate lines enumerated: VERDICT EMERGING PATTERN -- 3 additional qualifying chains (2 if self-citation discounted; both in the 2-3 band). A: the ~1000-doc floor itself (R50 -> R51/R53/R58/R59/R60, six rounds, never re-measured, gated the refit ~10 days). B: 99.97% F2 variance (R39 -> R40/R50). C: 9.6->27.7 tokens/doc (R50 -> R59/R60; re-measured here at 27.6, held). NOT systemic -- three other chains WERE refreshed (78/day -> 64.7 -> 79.5; 99.3% edges -> 99.36%; 61.7% tier-6 -> corrected). Failure mode is treating a DERIVED STATISTICAL PROPERTY as a constant; rates and counts self-correct.
2026-08-15T00:50:00+0000	read_only	985b250	1657	R62 report only, nothing written; register_exclusion.json, GENIUS_FIDELITY_BASELINE.md, corpus_convergence.py all UNTOUCHED. Criterion pre-registered in a SEPARATE prior commit (985b250). VERDICT: NO SHIP. PRIMARY FAILS -- half-vs-half retention (two disjoint halves each fitted independently, compared to each other) min 27/40, best 32/40, bar 33/40; not one of 7 splits clears. This OVERTURNS R61: its 34-39/40 was measured fit-vs-full-corpus where resamples share docs with the reference; R61 flagged the limitation in a caveat then let the headline rest on it. The 1000-doc floor gates BOTH list and quantiles, not quantiles alone. Other three criteria PASS: isolation RE-VERIFIED from scratch (zero importers of corpus_convergence, zero readers of register_exclusion.json outside it, no cron, no systemd) -- R50's four-round-old claim still true; no automated value would move; reversible. So interim risk was never the blocker: post-refit readings mis-locate ~4 pts vs the old band but CANNOT false-breach (max 24% < 25%, 0/433 windows). NEW: the register is NOT STATIONARY -- time-ordered splits 24-27/40 vs random at matched n ~29-31; that gap is drift, not sampling noise, and more docs do not remove drift. Aug 21 clearing 33/40 is BORDERLINE, not assured (extrapolates to ~31-33). R57 is NOT a vocabulary regime break (26/40 across it, vs 24/40 within-regime time splits) so DO NOT restrict the fit to post-R57 -- that would push the floor to ~08-23 for no benefit; ~08-21 stands. R49's spurious-breach mode tested and does NOT reproduce: all 26 dropped v2 terms sit at DF <= 6.2% under a 7.3% floor ('news' 4.6%), and no dropped term is among the live drivers. REFIT ROUND: treat 08-21 as the earliest date to RE-RUN the 7-split gate, not as a ship date.
