# NEX5 deploy/restart ledger. Append-only, versioned in the repo.
# journalctl --user is retention-bounded and rolls forward; this survives it.
# Backfilled 2026-08-08 from the journal window then available.
ts_utc	event	commit_sha	service_pid	note
2026-07-25T22:39:55+02:00	nex_confirmed_up			
2026-07-26T00:52:46+02:00	keepalive_stop			
2026-07-26T00:52:47+02:00	keepalive_start			
2026-07-26T00:52:51+02:00	nex_launched			471417
2026-07-26T00:53:16+02:00	nex_confirmed_up			
2026-07-26T10:31:45+02:00	keepalive_stop			
2026-07-26T10:31:46+02:00	keepalive_start			
2026-07-26T10:31:50+02:00	nex_launched			642658
2026-07-26T10:32:15+02:00	nex_confirmed_up			
2026-07-26T11:35:06+02:00	keepalive_stop			
2026-07-26T11:35:07+02:00	keepalive_start			
2026-07-26T11:35:11+02:00	nex_launched			691878
2026-07-26T11:35:36+02:00	nex_confirmed_up			
2026-07-26T11:41:13+02:00	keepalive_stop			
2026-07-26T11:41:14+02:00	keepalive_start			
2026-07-26T11:41:18+02:00	nex_launched			704722
2026-07-26T11:41:43+02:00	nex_confirmed_up			
2026-07-26T13:46:04+02:00	keepalive_stop			
2026-07-26T13:46:05+02:00	keepalive_start			
2026-07-26T13:46:09+02:00	nex_launched			750632
2026-07-26T13:46:34+02:00	nex_confirmed_up			
2026-07-26T15:20:48+02:00	keepalive_stop			
2026-07-26T15:20:49+02:00	keepalive_start			
2026-07-26T15:20:53+02:00	nex_launched			782358
2026-07-26T15:21:18+02:00	nex_confirmed_up			
2026-07-26T18:25:05+02:00	keepalive_stop			
2026-07-26T18:25:06+02:00	keepalive_start			
2026-07-26T18:25:10+02:00	nex_launched			848428
2026-07-26T18:25:35+02:00	nex_confirmed_up			
2026-07-27T05:27:23+02:00	keepalive_stop			
2026-07-27T05:27:24+02:00	keepalive_start			
2026-07-27T05:27:28+02:00	nex_launched			1055050
2026-07-27T05:27:53+02:00	nex_confirmed_up			
2026-07-27T10:15:47+02:00	keepalive_stop			
2026-07-27T10:15:48+02:00	keepalive_start			
2026-07-27T10:15:52+02:00	nex_launched			1156652
2026-07-27T10:16:17+02:00	nex_confirmed_up			
2026-07-29T16:31:14+02:00	keepalive_stop			
	machine_boot			926b4e86ed0a
2026-07-29T16:31:44+02:00	keepalive_start			
2026-07-29T16:31:48+02:00	nex_launched			2330
2026-07-29T16:32:13+02:00	warn_slow_boot			
2026-07-30T06:33:58+02:00	respawn			1
2026-07-30T06:34:17+02:00	respawn			1
	machine_boot			db9fa825a044
2026-07-30T11:53:35+02:00	keepalive_start			
2026-07-30T11:53:39+02:00	nex_launched			1643
2026-07-30T11:54:04+02:00	warn_slow_boot			
2026-07-30T11:54:34+02:00	respawn			1
2026-07-30T11:54:53+02:00	respawn			1
2026-07-30T11:55:23+02:00	respawn			2
2026-07-30T11:55:42+02:00	respawn			2
2026-07-30T12:09:44+02:00	keepalive_stop			
	machine_boot			2ff1d564800d
2026-07-30T12:10:35+02:00	keepalive_start			
2026-07-30T12:10:39+02:00	nex_launched			2366
2026-07-30T12:11:04+02:00	warn_slow_boot			
2026-07-30T12:22:20+02:00	keepalive_stop			
	machine_boot			93d6515b60d2
2026-07-30T12:23:00+02:00	keepalive_start			
2026-07-30T12:23:04+02:00	nex_launched			2350
2026-07-30T12:23:29+02:00	warn_slow_boot			
2026-07-30T12:27:22+02:00	keepalive_stop			
	machine_boot			070f3859fbca
2026-07-30T12:28:01+02:00	keepalive_start			
2026-07-30T12:28:05+02:00	nex_launched			2370
2026-07-30T12:28:30+02:00	warn_slow_boot			
2026-07-30T12:31:31+02:00	keepalive_stop			
	machine_boot			7887e8fb7bdc
2026-07-30T12:32:10+02:00	keepalive_start			
2026-07-30T12:32:14+02:00	nex_launched			2379
2026-07-30T12:32:39+02:00	warn_slow_boot			
	machine_boot			9d6f0a6ee4b7
2026-07-30T12:37:53+02:00	keepalive_start			
2026-07-30T12:37:57+02:00	nex_launched			2362
2026-07-30T12:38:23+02:00	warn_slow_boot			
	machine_boot			b8fb04c5bcf6
2026-07-30T12:48:22+02:00	keepalive_start			
2026-07-30T12:48:26+02:00	nex_launched			2434
2026-07-30T12:48:51+02:00	warn_slow_boot			
	machine_boot			19e29e99fd0c
2026-07-30T13:14:15+02:00	keepalive_start			
2026-07-30T13:14:19+02:00	nex_launched			2445
2026-07-30T13:14:44+02:00	warn_slow_boot			
2026-07-30T13:24:58+02:00	keepalive_stop			
	machine_boot			eefde83ab2e2
2026-07-30T13:25:38+02:00	keepalive_start			
2026-07-30T13:25:42+02:00	nex_launched			2396
2026-07-30T13:26:07+02:00	warn_slow_boot			
	machine_boot			2cba82db990a
2026-07-30T13:33:44+02:00	keepalive_start			
2026-07-30T13:33:48+02:00	nex_launched			2316
2026-07-30T13:34:14+02:00	warn_slow_boot			
2026-07-30T13:55:07+02:00	keepalive_stop			
	machine_boot			ac2d7a0cf8c8
2026-07-30T13:55:46+02:00	keepalive_start			
2026-07-30T13:55:50+02:00	nex_launched			2400
2026-07-30T13:56:15+02:00	warn_slow_boot			
2026-07-30T14:01:07+02:00	keepalive_stop			
	machine_boot			e01d0287cba3
2026-07-30T14:01:46+02:00	keepalive_start			
2026-07-30T14:01:50+02:00	nex_launched			2332
2026-07-30T14:02:15+02:00	warn_slow_boot			
2026-08-02T14:21:48+02:00	keepalive_stop			
2026-08-02T14:21:49+02:00	keepalive_start			
2026-08-02T14:21:53+02:00	nex_launched			1716267
2026-08-02T14:22:18+02:00	nex_confirmed_up			
	machine_boot			87c1561ddc9b
2026-08-02T23:22:10+02:00	keepalive_start			
2026-08-02T23:22:14+02:00	nex_launched			1972
2026-08-02T23:22:39+02:00	nex_confirmed_up			
2026-08-03T08:28:34+02:00	keepalive_stop			
2026-08-03T08:28:35+02:00	keepalive_start			
2026-08-03T08:28:39+02:00	nex_launched			159630
2026-08-03T08:29:04+02:00	nex_confirmed_up			
2026-08-03T16:02:30+02:00	keepalive_stop			
2026-08-03T16:02:31+02:00	keepalive_start			
2026-08-03T16:02:35+02:00	nex_launched			314234
2026-08-03T16:03:00+02:00	nex_confirmed_up			
2026-08-03T17:58:36+02:00	keepalive_stop			
2026-08-03T17:58:37+02:00	keepalive_start			
2026-08-03T17:58:41+02:00	nex_launched			348151
2026-08-03T17:59:06+02:00	nex_confirmed_up			
2026-08-03T18:30:02+02:00	keepalive_stop			
2026-08-03T18:30:03+02:00	keepalive_start			
2026-08-03T18:30:08+02:00	nex_launched			362582
2026-08-03T18:30:33+02:00	nex_confirmed_up			
	machine_boot			d01a946c927c
2026-08-04T12:19:56+02:00	keepalive_start			
2026-08-04T12:20:00+02:00	nex_launched			1899
2026-08-04T12:20:25+02:00	warn_slow_boot			
	machine_boot			2f2ab34cc6e2
2026-08-04T15:17:06+02:00	keepalive_start			
2026-08-04T15:17:11+02:00	nex_launched			1881
2026-08-04T15:17:36+02:00	nex_confirmed_up			
2026-08-06T09:16:24+02:00	keepalive_stop			
	machine_boot			5461c6de6655
2026-08-06T09:17:04+02:00	keepalive_start			
2026-08-06T09:17:08+02:00	nex_launched			2242
2026-08-06T09:17:33+02:00	warn_slow_boot			
	machine_boot			cffe167cbbb6
2026-08-07T16:19:15+02:00	keepalive_start			
2026-08-07T16:19:19+02:00	nex_launched			1719
2026-08-07T16:19:44+02:00	warn_slow_boot			
2026-08-07T18:10:54+02:00	keepalive_stop			
2026-08-07T18:10:55+02:00	keepalive_start			
2026-08-07T18:10:59+02:00	nex_launched			42738
2026-08-07T18:11:24+02:00	nex_confirmed_up			
2026-08-08T10:42:40+02:00	keepalive_stop			
2026-08-08T10:44:38+02:00	keepalive_start			
2026-08-08T10:44:42+02:00	nex_launched			346816
2026-08-08T10:45:08+02:00	nex_confirmed_up			
2026-08-08T16:36:48+0000	keepalive_start	b64fc27	491781	auto
2026-08-08T17:04:38+0000	keepalive_start	5894b2f	499690	auto
2026-08-09T04:00:10+0000	code_staged_inactive	2fc1fc0		R40 errors.py error-ring; NO restart, inert until next process start (C2 window open until 2026-08-10T16:36:43Z)
2026-08-09T20:29:48+0000	keepalive_start	01c2ff6	1938	auto
2026-08-09T20:29:48+0000	code_activated	2fc1fc0	1938	R40 errors.py error-ring ACTIVATED by this start (unplanned machine boot, not a deploy); staged 2026-08-09T04:00:10Z. Fire path byte-identical -- observability only. Recorded retroactively in R47.
2026-08-10T18:20:26+0000	read_only	01c2ff6	1938	R47 C2 48h read at T+49.73h. Hypothesis FALSIFIED (eng-fail 0.455 vs falsifier >0.35); revert trigger NOT tripped (on-subject 0.785). C2 KEPT, no revert, no restart.
2026-08-11T10:05:00+0000	code_staged_inactive			R53 retrieval.py BeliefRetriever pool (tier ASC->confidence DESC, LIMIT 500->20000). CHAT PATH ONLY; module is lazily imported so this is inert until the next process start. NO restart performed. Fountain fire path untouched.
2026-08-11T23:37:57+0000	keepalive_start	b1ce48f	1729548	auto
2026-08-11T23:37:57+0000	code_activated	b1ce48f	1729548	R56: this start ACTIVATES R53 retrieval.py BeliefRetriever pool fix (CHAT PATH only; staged 2026-08-11T10:05:00Z). Full activation audit in r56.md A: it is the ONLY change with runtime effect. register_exclusion v2, feature_baseline_clean.json and replay_retrieval.py have no runtime reader. FIRE PATH BYTE-IDENTICAL across this restart (generator.py/crystallizer.py/competing_drives.py untouched since before pid 1938) -- pre/post fire series remain comparable.
2026-08-11T19:52:56+0000	fountain_stopped	b1ce48f	1938	R56: deliberate stop for the decisive offline replay (Jon authorised). systemctl --user stop nex5-keepalive. Downtime 3.75h. Pre-stop fire rate 23.0/h (fully recovered from R55).
2026-08-12T00:08:03+0000	keepalive_start	2e7157e	1744120	auto
2026-08-12T00:08:03+0000	code_activated	2e7157e	1744120	R57: _TOO_LONG_ON_SUBJECT 600->750 in crystallizer.py. FIRE PATH. This restart carries ONLY this one constant -- R53 pool fix already live from the R56 restart, nothing else staged (audit in r56.md A). Pre-registered: crystallization 84.1/day -> predicted 99.8/day. REVERT TRIPWIRES: volume >200/day (R29 ceiling), or crystallized EXPLAIN on-subject fidelity <0.95. Revert = git revert 2e7157e.
2026-08-14T13:36:21+0000	keepalive_start	2e7157e	1657	auto
2026-08-14T22:45:00+0000	read_only	2e7157e	1657	R58 read at T+70.6h (not 24h; R57 landed 08-12). R57 KEPT, no revert, no restart. Both tripwires held: fidelity min rolling-50 = 1.0000 (floor 0.95) but VACUOUS -- content==thought 46/46, tripwire re-applies the same _is_on_subject that admitted the row; volume 82.0/day vs 200/day ceiling. PRIMARY MISSED: net crystallization 82.0/day vs predicted 99.8/day (+0.1/day, not +18.6%). Mechanism DID work: band 601-750 went 0 cryst in 8 pre-days -> 34 in 2.9 post-days (+12.0/day, 76% of prediction). Gain absorbed downstream by groove.py cooldown (rejects 16.5->47.0/day, +5.21 sd, only reason outside +/-2sd) -- closed-loop volume regulator. Pre-existing trend confirmed: cooldown/groove_alerts step at 08-04 = R29, decaying post-R57 (54->40->32). KEPT on composition grounds: band fidelity share 0.709 vs 0.650 baseline. Relevance retrieval NOT re-queued.
